id,module_code,module,submodule,feature,origin,source,status,backend,frontend,tests,docs,depends_on,notes
AISA-009,AISA,AI Sales Agent,,AI follow-up,Feature Inventory,Inventory §26 p.16,Tested,Done,Done,Done,Pending,,"AI follow-up drafting for unanswered contacts (draft only, never sent). Runs through AiGateway (versioned prompt, cost tracking, credit limit, retry, audit). Tested end-to-end on the FIXTURE model: orchestration, parsing, persistence and gating are verified; the quality of real language-model output is NOT verified here because no credentials exist (live drivers are Implemented-untested per ADR-0008)."
AISA-010,AISA,AI Sales Agent,,AI objection handling,Feature Inventory,Inventory §26 p.16,Tested,Done,Done,Done,Pending,,"AI objection handling: returns suggested handling for a supplied objection. Runs through AiGateway (versioned prompt, cost tracking, credit limit, retry, audit). Tested end-to-end on the FIXTURE model: orchestration, parsing, persistence and gating are verified; the quality of real language-model output is NOT verified here because no credentials exist (live drivers are Implemented-untested per ADR-0008)."
AISA-011,AISA,AI Sales Agent,,AI next-best-action recommendations,Feature Inventory,Inventory §26 p.16,Tested,Done,Done,Done,Pending,,"AI next-best-action from lifecycle, deterministic lead score and Stage 10 intent score. Runs through AiGateway (versioned prompt, cost tracking, credit limit, retry, audit). Tested end-to-end on the FIXTURE model: orchestration, parsing, persistence and gating are verified; the quality of real language-model output is NOT verified here because no credentials exist (live drivers are Implemented-untested per ADR-0008)."
AISA-012,AISA,AI Sales Agent,,AI lead scoring,Feature Inventory,Inventory §26 p.16,Partially Implemented,Done,Done,Partial,Pending,,"AI lead/opportunity scoring returns an ADVISORY 0-100 score + reason and never overwrites the deterministic Stage 10 lead_score (asserted by test). The scoring MECHANISM is tested, but predictive quality is the substance of this feature and cannot be claimed without a live model plus validation — hence Partial, not Tested."
AISA-013,AISA,AI Sales Agent,,AI opportunity scoring,Feature Inventory,Inventory §26 p.17,Partially Implemented,Done,Done,Partial,Pending,,"AI lead/opportunity scoring returns an ADVISORY 0-100 score + reason and never overwrites the deterministic Stage 10 lead_score (asserted by test). The scoring MECHANISM is tested, but predictive quality is the substance of this feature and cannot be claimed without a live model plus validation — hence Partial, not Tested."
AISA-014,AISA,AI Sales Agent,,AI sales-call summaries,Feature Inventory,Inventory §26 p.17,Partially Implemented,Done,Done,Partial,Pending,,"Call summarization is wired to the Stage 11 call record and stores the summary, but real call transcripts come from the credential-gated call provider (CALL-004); without one it summarizes call metadata only. Runs through AiGateway (versioned prompt, cost tracking, credit limit, retry, audit). Tested end-to-end on the FIXTURE model: orchestration, parsing, persistence and gating are verified; the quality of real language-model output is NOT verified here because no credentials exist (live drivers are Implemented-untested per ADR-0008)."
AISA-015,AISA,AI Sales Agent,,AI CRM updating,Feature Inventory,Inventory §26 p.17,Tested,Done,Done,Done,Pending,,"AI CRM updating: proposes changes for human confirmation; on approval only an explicit allow-list of contact fields is written (email/lead_score deliberately not writable by AI). Tested incl. a proposal attempting to change disallowed fields. Runs through AiGateway (versioned prompt, cost tracking, credit limit, retry, audit). Tested end-to-end on the FIXTURE model: orchestration, parsing, persistence and gating are verified; the quality of real language-model output is NOT verified here because no credentials exist (live drivers are Implemented-untested per ADR-0008)."
AISA-016,AISA,AI Sales Agent,,AI proposal assistance,Feature Inventory,Inventory §26 p.17,Tested,Done,Done,Done,Pending,,"AI proposal assistance: returns a structured proposal outline for a deal. Runs through AiGateway (versioned prompt, cost tracking, credit limit, retry, audit). Tested end-to-end on the FIXTURE model: orchestration, parsing, persistence and gating are verified; the quality of real language-model output is NOT verified here because no credentials exist (live drivers are Implemented-untested per ADR-0008)."
BOOK-001,BOOK,Appointment Booking,,Calendar integration,Feature Inventory,Inventory §27 p.17,Planned,Pending,Pending,Pending,Pending,,"Calendar (Google/Outlook) sync, availability slots, territory assignment and post-meeting follow-up automation require calendar/INTG integration. Deferred."
BOOK-002,BOOK,Appointment Booking,,Book-a-consultation widget,Feature Inventory,Inventory §27 p.17,Tested,Done,Done,Done,Pending,,"Public unauthenticated booking page /b/{slug} creates Booking + Contact (dedup by email) + meeting Activity, tenant-safe; round-robin picks the least-loaded active member. BookingService, tested."
BOOK-003,BOOK,Appointment Booking,,Salesperson availability,Feature Inventory,Inventory §27 p.17,Planned,Pending,Pending,Pending,Pending,,"Calendar (Google/Outlook) sync, availability slots, territory assignment and post-meeting follow-up automation require calendar/INTG integration. Deferred."
BOOK-004,BOOK,Appointment Booking,,Round-robin assignment,Feature Inventory,Inventory §27 p.17,Tested,Done,Done,Done,Pending,,"Public unauthenticated booking page /b/{slug} creates Booking + Contact (dedup by email) + meeting Activity, tenant-safe; round-robin picks the least-loaded active member. BookingService, tested."
BOOK-005,BOOK,Appointment Booking,,Territory-based assignment,Feature Inventory,Inventory §27 p.17,Planned,Pending,Pending,Pending,Pending,,"Calendar (Google/Outlook) sync, availability slots, territory assignment and post-meeting follow-up automation require calendar/INTG integration. Deferred."
BOOK-006,BOOK,Appointment Booking,,Qualification forms,Feature Inventory,Inventory §27 p.17,Partially Implemented,Done,Done,Partial,Pending,,"Booking records lead source (lead_source=booking + Activity) and basic qualification (name/email/notes); custom qualification questions, full UTM/campaign attribution and automated no-show workflow are pending."
BOOK-007,BOOK,Appointment Booking,,Meeting reminders,Feature Inventory,Inventory §27 p.17,Implemented,Done,Done,Pending,Pending,,"Meeting reminders (sales:send-booking-reminders daily command + BookingReminderNotification to owners), rescheduling and cancellation via BookingService + status Select in UI. Implemented; reminder email dispatch requires SMTP."
BOOK-008,BOOK,Appointment Booking,,Rescheduling,Feature Inventory,Inventory §27 p.17,Implemented,Done,Done,Pending,Pending,,"Meeting reminders (sales:send-booking-reminders daily command + BookingReminderNotification to owners), rescheduling and cancellation via BookingService + status Select in UI. Implemented; reminder email dispatch requires SMTP."
BOOK-009,BOOK,Appointment Booking,,Cancellation management,Feature Inventory,Inventory §27 p.17,Implemented,Done,Done,Pending,Pending,,"Meeting reminders (sales:send-booking-reminders daily command + BookingReminderNotification to owners), rescheduling and cancellation via BookingService + status Select in UI. Implemented; reminder email dispatch requires SMTP."
BOOK-010,BOOK,Appointment Booking,,Meeting source attribution,Feature Inventory,Inventory §27 p.17,Partially Implemented,Done,Done,Partial,Pending,,"Booking records lead source (lead_source=booking + Activity) and basic qualification (name/email/notes); custom qualification questions, full UTM/campaign attribution and automated no-show workflow are pending."
BOOK-011,BOOK,Appointment Booking,,No-show workflow,Feature Inventory,Inventory §27 p.17,Partially Implemented,Done,Done,Partial,Pending,,"Booking records lead source (lead_source=booking + Activity) and basic qualification (name/email/notes); custom qualification questions, full UTM/campaign attribution and automated no-show workflow are pending."
BOOK-012,BOOK,Appointment Booking,,Post-meeting follow-up,Feature Inventory,Inventory §27 p.17,Planned,Pending,Pending,Pending,Pending,,"Calendar (Google/Outlook) sync, availability slots, territory assignment and post-meeting follow-up automation require calendar/INTG integration. Deferred."
ABM-001,ABM,ABM - Account-Based Marketing,,Target account lists,Feature Inventory,Inventory §28 p.17,Tested,Done,Done,Done,Pending,,TargetAccount lists with Tier 1/2/3; AccountService.score aggregates company contacts' lead_score + intent; buyingCommittee returns the company's contacts. Tested.
ABM-002,ABM,ABM - Account-Based Marketing,,"Tier 1, Tier 2, and Tier 3 accounts",Feature Inventory,Inventory §28 p.17,Tested,Done,Done,Done,Pending,,TargetAccount lists with Tier 1/2/3; AccountService.score aggregates company contacts' lead_score + intent; buyingCommittee returns the company's contacts. Tested.
ABM-003,ABM,ABM - Account-Based Marketing,,Account scoring,Feature Inventory,Inventory §28 p.17,Tested,Done,Done,Done,Pending,,TargetAccount lists with Tier 1/2/3; AccountService.score aggregates company contacts' lead_score + intent; buyingCommittee returns the company's contacts. Tested.
ABM-004,ABM,ABM - Account-Based Marketing,,Company enrichment,Feature Inventory,Inventory §28 p.17,Planned,Pending,Pending,Pending,Pending,,"Enrichment, org-chart mapping, personalized ABM campaigns/landing pages/content/reports, LinkedIn/Email ABM, retargeting, executive/video outreach and full orchestration span the marketing/advertising/content modules + external enrichment. Deferred."
ABM-005,ABM,ABM - Account-Based Marketing,,Decision-maker identification,Feature Inventory,Inventory §28 p.17,Partially Implemented,Done,Done,Partial,Pending,,Buying committee (company contacts) and account engagement score (lead + intent aggregate) implemented; explicit decision-maker flags and multi-thread engagement timelines pend enrichment.
ABM-006,ABM,ABM - Account-Based Marketing,,Buying committee mapping,Feature Inventory,Inventory §28 p.17,Tested,Done,Done,Done,Pending,,TargetAccount lists with Tier 1/2/3; AccountService.score aggregates company contacts' lead_score + intent; buyingCommittee returns the company's contacts. Tested.
ABM-007,ABM,ABM - Account-Based Marketing,,Org-chart mapping,Feature Inventory,Inventory §28 p.17,Planned,Pending,Pending,Pending,Pending,,"Enrichment, org-chart mapping, personalized ABM campaigns/landing pages/content/reports, LinkedIn/Email ABM, retargeting, executive/video outreach and full orchestration span the marketing/advertising/content modules + external enrichment. Deferred."
ABM-008,ABM,ABM - Account-Based Marketing,,Multi-threading,Feature Inventory,Inventory §28 p.17,Partially Implemented,Done,Done,Partial,Pending,,Buying committee (company contacts) and account engagement score (lead + intent aggregate) implemented; explicit decision-maker flags and multi-thread engagement timelines pend enrichment.
ABM-009,ABM,ABM - Account-Based Marketing,,Personalized campaigns,Feature Inventory,Inventory §28 p.17,Planned,Pending,Pending,Pending,Pending,,"Enrichment, org-chart mapping, personalized ABM campaigns/landing pages/content/reports, LinkedIn/Email ABM, retargeting, executive/video outreach and full orchestration span the marketing/advertising/content modules + external enrichment. Deferred."
ABM-010,ABM,ABM - Account-Based Marketing,,Personalized landing pages,Feature Inventory,Inventory §28 p.17,Planned,Pending,Pending,Pending,Pending,,"Enrichment, org-chart mapping, personalized ABM campaigns/landing pages/content/reports, LinkedIn/Email ABM, retargeting, executive/video outreach and full orchestration span the marketing/advertising/content modules + external enrichment. Deferred."
ABM-011,ABM,ABM - Account-Based Marketing,,Account-specific content,Feature Inventory,Inventory §28 p.17,Planned,Pending,Pending,Pending,Pending,,"Enrichment, org-chart mapping, personalized ABM campaigns/landing pages/content/reports, LinkedIn/Email ABM, retargeting, executive/video outreach and full orchestration span the marketing/advertising/content modules + external enrichment. Deferred."
ABM-012,ABM,ABM - Account-Based Marketing,,LinkedIn ABM,Feature Inventory,Inventory §28 p.17,Planned,Pending,Pending,Pending,Pending,,"Enrichment, org-chart mapping, personalized ABM campaigns/landing pages/content/reports, LinkedIn/Email ABM, retargeting, executive/video outreach and full orchestration span the marketing/advertising/content modules + external enrichment. Deferred."
ABM-013,ABM,ABM - Account-Based Marketing,,Email ABM,Feature Inventory,Inventory §28 p.17,Planned,Pending,Pending,Pending,Pending,,"Enrichment, org-chart mapping, personalized ABM campaigns/landing pages/content/reports, LinkedIn/Email ABM, retargeting, executive/video outreach and full orchestration span the marketing/advertising/content modules + external enrichment. Deferred."
ABM-014,ABM,ABM - Account-Based Marketing,,Retargeting,Feature Inventory,Inventory §28 p.17,Planned,Pending,Pending,Pending,Pending,,"Enrichment, org-chart mapping, personalized ABM campaigns/landing pages/content/reports, LinkedIn/Email ABM, retargeting, executive/video outreach and full orchestration span the marketing/advertising/content modules + external enrichment. Deferred."
ABM-015,ABM,ABM - Account-Based Marketing,,Personalized reports,Feature Inventory,Inventory §28 p.17,Planned,Pending,Pending,Pending,Pending,,"Enrichment, org-chart mapping, personalized ABM campaigns/landing pages/content/reports, LinkedIn/Email ABM, retargeting, executive/video outreach and full orchestration span the marketing/advertising/content modules + external enrichment. Deferred."
ABM-016,ABM,ABM - Account-Based Marketing,,Executive outreach,Feature Inventory,Inventory §28 p.17,Planned,Pending,Pending,Pending,Pending,,"Enrichment, org-chart mapping, personalized ABM campaigns/landing pages/content/reports, LinkedIn/Email ABM, retargeting, executive/video outreach and full orchestration span the marketing/advertising/content modules + external enrichment. Deferred."
ABM-017,ABM,ABM - Account-Based Marketing,,Video outreach,Feature Inventory,Inventory §28 p.17,Planned,Pending,Pending,Pending,Pending,,"Enrichment, org-chart mapping, personalized ABM campaigns/landing pages/content/reports, LinkedIn/Email ABM, retargeting, executive/video outreach and full orchestration span the marketing/advertising/content modules + external enrichment. Deferred."
ABM-018,ABM,ABM - Account-Based Marketing,,Account engagement scoring,Feature Inventory,Inventory §28 p.17,Partially Implemented,Done,Done,Partial,Pending,,Buying committee (company contacts) and account engagement score (lead + intent aggregate) implemented; explicit decision-maker flags and multi-thread engagement timelines pend enrichment.
ABM-019,ABM,ABM - Account-Based Marketing,,Sales and marketing orchestration,Feature Inventory,Inventory §28 p.17,Planned,Pending,Pending,Pending,Pending,,"Enrichment, org-chart mapping, personalized ABM campaigns/landing pages/content/reports, LinkedIn/Email ABM, retargeting, executive/video outreach and full orchestration span the marketing/advertising/content modules + external enrichment. Deferred."
ENAB-001,ENAB,Sales Enablement,,Pitch decks,Feature Inventory,Inventory §29 p.17,Tested,Done,Done,Done,Pending,,"Sales enablement library: SalesAsset CRUD across deck/one_pager/battlecard/script/email_template/proof/persona types (decks, one-pagers, battlecards, case studies, testimonials, scripts, email/follow-up templates, objection-handling, proof library, persona guidance). Tested."
ENAB-002,ENAB,Sales Enablement,,Sales presentations,Feature Inventory,Inventory §29 p.17,Tested,Done,Done,Done,Pending,,"Sales enablement library: SalesAsset CRUD across deck/one_pager/battlecard/script/email_template/proof/persona types (decks, one-pagers, battlecards, case studies, testimonials, scripts, email/follow-up templates, objection-handling, proof library, persona guidance). Tested."
ENAB-003,ENAB,Sales Enablement,,One-pagers,Feature Inventory,Inventory §29 p.17,Tested,Done,Done,Done,Pending,,"Sales enablement library: SalesAsset CRUD across deck/one_pager/battlecard/script/email_template/proof/persona types (decks, one-pagers, battlecards, case studies, testimonials, scripts, email/follow-up templates, objection-handling, proof library, persona guidance). Tested."
ENAB-004,ENAB,Sales Enablement,,Battlecards,Feature Inventory,Inventory §29 p.17,Tested,Done,Done,Done,Pending,,"Sales enablement library: SalesAsset CRUD across deck/one_pager/battlecard/script/email_template/proof/persona types (decks, one-pagers, battlecards, case studies, testimonials, scripts, email/follow-up templates, objection-handling, proof library, persona guidance). Tested."
ENAB-005,ENAB,Sales Enablement,,Competitive battlecards,Feature Inventory,Inventory §29 p.17,Tested,Done,Done,Done,Pending,,"Sales enablement library: SalesAsset CRUD across deck/one_pager/battlecard/script/email_template/proof/persona types (decks, one-pagers, battlecards, case studies, testimonials, scripts, email/follow-up templates, objection-handling, proof library, persona guidance). Tested."
ENAB-006,ENAB,Sales Enablement,,Case studies,Feature Inventory,Inventory §29 p.17,Tested,Done,Done,Done,Pending,,"Sales enablement library: SalesAsset CRUD across deck/one_pager/battlecard/script/email_template/proof/persona types (decks, one-pagers, battlecards, case studies, testimonials, scripts, email/follow-up templates, objection-handling, proof library, persona guidance). Tested."
ENAB-007,ENAB,Sales Enablement,,Testimonials,Feature Inventory,Inventory §29 p.18,Tested,Done,Done,Done,Pending,,"Sales enablement library: SalesAsset CRUD across deck/one_pager/battlecard/script/email_template/proof/persona types (decks, one-pagers, battlecards, case studies, testimonials, scripts, email/follow-up templates, objection-handling, proof library, persona guidance). Tested."
ENAB-008,ENAB,Sales Enablement,,ROI calculators,Feature Inventory,Inventory §29 p.18,Partially Implemented,Done,Done,Partial,Pending,,"Assets store ROI-calculator/proposal/vertical/service collateral as records + links; interactive ROI calculator, proposal generation and vertical/service tagging taxonomy are pending."
ENAB-009,ENAB,Sales Enablement,,Discovery scripts,Feature Inventory,Inventory §29 p.18,Tested,Done,Done,Done,Pending,,"Sales enablement library: SalesAsset CRUD across deck/one_pager/battlecard/script/email_template/proof/persona types (decks, one-pagers, battlecards, case studies, testimonials, scripts, email/follow-up templates, objection-handling, proof library, persona guidance). Tested."
ENAB-010,ENAB,Sales Enablement,,Call scripts,Feature Inventory,Inventory §29 p.18,Tested,Done,Done,Done,Pending,,"Sales enablement library: SalesAsset CRUD across deck/one_pager/battlecard/script/email_template/proof/persona types (decks, one-pagers, battlecards, case studies, testimonials, scripts, email/follow-up templates, objection-handling, proof library, persona guidance). Tested."
ENAB-011,ENAB,Sales Enablement,,Email templates,Feature Inventory,Inventory §29 p.18,Tested,Done,Done,Done,Pending,,"Sales enablement library: SalesAsset CRUD across deck/one_pager/battlecard/script/email_template/proof/persona types (decks, one-pagers, battlecards, case studies, testimonials, scripts, email/follow-up templates, objection-handling, proof library, persona guidance). Tested."
ENAB-012,ENAB,Sales Enablement,,Follow-up templates,Feature Inventory,Inventory §29 p.18,Tested,Done,Done,Done,Pending,,"Sales enablement library: SalesAsset CRUD across deck/one_pager/battlecard/script/email_template/proof/persona types (decks, one-pagers, battlecards, case studies, testimonials, scripts, email/follow-up templates, objection-handling, proof library, persona guidance). Tested."
ENAB-013,ENAB,Sales Enablement,,Objection-handling materials,Feature Inventory,Inventory §29 p.18,Tested,Done,Done,Done,Pending,,"Sales enablement library: SalesAsset CRUD across deck/one_pager/battlecard/script/email_template/proof/persona types (decks, one-pagers, battlecards, case studies, testimonials, scripts, email/follow-up templates, objection-handling, proof library, persona guidance). Tested."
ENAB-014,ENAB,Sales Enablement,,Proposal templates,Feature Inventory,Inventory §29 p.18,Partially Implemented,Done,Done,Partial,Pending,,"Assets store ROI-calculator/proposal/vertical/service collateral as records + links; interactive ROI calculator, proposal generation and vertical/service tagging taxonomy are pending."
ENAB-015,ENAB,Sales Enablement,,Vertical-specific collateral,Feature Inventory,Inventory §29 p.18,Partially Implemented,Done,Done,Partial,Pending,,"Assets store ROI-calculator/proposal/vertical/service collateral as records + links; interactive ROI calculator, proposal generation and vertical/service tagging taxonomy are pending."
ENAB-016,ENAB,Sales Enablement,,Service-specific collateral,Feature Inventory,Inventory §29 p.18,Partially Implemented,Done,Done,Partial,Pending,,"Assets store ROI-calculator/proposal/vertical/service collateral as records + links; interactive ROI calculator, proposal generation and vertical/service tagging taxonomy are pending."
ENAB-017,ENAB,Sales Enablement,,Proof libraries,Feature Inventory,Inventory §29 p.18,Tested,Done,Done,Done,Pending,,"Sales enablement library: SalesAsset CRUD across deck/one_pager/battlecard/script/email_template/proof/persona types (decks, one-pagers, battlecards, case studies, testimonials, scripts, email/follow-up templates, objection-handling, proof library, persona guidance). Tested."
ENAB-018,ENAB,Sales Enablement,,Sales training,Feature Inventory,Inventory §29 p.18,Planned,Pending,Pending,Pending,Pending,,Sales-training / LMS module deferred.
ENAB-019,ENAB,Sales Enablement,,Buyer-persona guidance,Feature Inventory,Inventory §29 p.18,Tested,Done,Done,Done,Pending,,"Sales enablement library: SalesAsset CRUD across deck/one_pager/battlecard/script/email_template/proof/persona types (decks, one-pagers, battlecards, case studies, testimonials, scripts, email/follow-up templates, objection-handling, proof library, persona guidance). Tested."
REP-001,REP,Reputation & Authority Management,,Google reviews,Feature Inventory,Inventory §30 p.18,Tested,Done,Done,Done,Pending,,"Reputation: reviews (source/rating/body/response), review-acquisition requests (email/sms), rating + sentiment aggregation (derived from rating), authority assets (awards/certs/logos/proof), fixture review import. Stage 9. QA 2026-08-20: review responses are stored locally only - ReviewProvider exposes fetch() and nothing else, so no driver can post a reply back to Google or any platform. reviews.response_published_at stays null to say so, and the reputation screen reports canPublishResponses=false. Importing reviews is likewise fixture-driven and now stamped with a provider column."
REP-002,REP,Reputation & Authority Management,,Review acquisition,Feature Inventory,Inventory §30 p.18,Tested,Done,Done,Done,Pending,,"Reputation: reviews (source/rating/body/response), review-acquisition requests (email/sms), rating + sentiment aggregation (derived from rating), authority assets (awards/certs/logos/proof), fixture review import. Stage 9. QA 2026-08-20: review responses are stored locally only - ReviewProvider exposes fetch() and nothing else, so no driver can post a reply back to Google or any platform. reviews.response_published_at stays null to say so, and the reputation screen reports canPublishResponses=false. Importing reviews is likewise fixture-driven and now stamped with a provider column."
REP-003,REP,Reputation & Authority Management,,Review monitoring,Feature Inventory,Inventory §30 p.18,Tested,Done,Done,Done,Pending,,"Reputation: reviews (source/rating/body/response), review-acquisition requests (email/sms), rating + sentiment aggregation (derived from rating), authority assets (awards/certs/logos/proof), fixture review import. Stage 9. QA 2026-08-20: review responses are stored locally only - ReviewProvider exposes fetch() and nothing else, so no driver can post a reply back to Google or any platform. reviews.response_published_at stays null to say so, and the reputation screen reports canPublishResponses=false. Importing reviews is likewise fixture-driven and now stamped with a provider column."
REP-004,REP,Reputation & Authority Management,,Testimonial collection,Feature Inventory,Inventory §30 p.18,Tested,Done,Done,Done,Pending,,"Reputation: reviews (source/rating/body/response), review-acquisition requests (email/sms), rating + sentiment aggregation (derived from rating), authority assets (awards/certs/logos/proof), fixture review import. Stage 9."
REP-005,REP,Reputation & Authority Management,,Video testimonials,Feature Inventory,Inventory §30 p.18,Partially Implemented,Done,Done,Done,Pending,,"Video testimonials (content+review), Clutch/directory profiles (need APIs), media mentions + thought-leadership + authority backlinks via assets/outreach. Stage 9."
REP-006,REP,Reputation & Authority Management,,Clutch profile optimization,Feature Inventory,Inventory §30 p.18,Partially Implemented,Done,Done,Done,Pending,,"Video testimonials (content+review), Clutch/directory profiles (need APIs), media mentions + thought-leadership + authority backlinks via assets/outreach. Stage 9."
REP-007,REP,Reputation & Authority Management,,Industry-directory profiles,Feature Inventory,Inventory §30 p.18,Partially Implemented,Done,Done,Done,Pending,,"Video testimonials (content+review), Clutch/directory profiles (need APIs), media mentions + thought-leadership + authority backlinks via assets/outreach. Stage 9."
REP-008,REP,Reputation & Authority Management,,Awards,Feature Inventory,Inventory §30 p.18,Tested,Done,Done,Done,Pending,,"Reputation: reviews (source/rating/body/response), review-acquisition requests (email/sms), rating + sentiment aggregation (derived from rating), authority assets (awards/certs/logos/proof), fixture review import. Stage 9."
REP-009,REP,Reputation & Authority Management,,Certifications,Feature Inventory,Inventory §30 p.18,Tested,Done,Done,Done,Pending,,"Reputation: reviews (source/rating/body/response), review-acquisition requests (email/sms), rating + sentiment aggregation (derived from rating), authority assets (awards/certs/logos/proof), fixture review import. Stage 9."
REP-010,REP,Reputation & Authority Management,,Client logos,Feature Inventory,Inventory §30 p.18,Tested,Done,Done,Done,Pending,,"Reputation: reviews (source/rating/body/response), review-acquisition requests (email/sms), rating + sentiment aggregation (derived from rating), authority assets (awards/certs/logos/proof), fixture review import. Stage 9."
REP-011,REP,Reputation & Authority Management,,Case studies,Feature Inventory,Inventory §30 p.18,Tested,Done,Done,Done,Pending,,"Reputation: reviews (source/rating/body/response), review-acquisition requests (email/sms), rating + sentiment aggregation (derived from rating), authority assets (awards/certs/logos/proof), fixture review import. Stage 9."
REP-012,REP,Reputation & Authority Management,,Third-party articles,Feature Inventory,Inventory §30 p.18,Partially Implemented,Done,Pending,Pending,Pending,,Third-party articles/PR/expert-quotes via outreach (DPR); proof-first landing pages via Marketing (Stage 6). Stage 9.
REP-013,REP,Reputation & Authority Management,,Media mentions,Feature Inventory,Inventory §30 p.18,Partially Implemented,Done,Done,Done,Pending,,"Video testimonials (content+review), Clutch/directory profiles (need APIs), media mentions + thought-leadership + authority backlinks via assets/outreach. Stage 9."
REP-014,REP,Reputation & Authority Management,,Public relations,Feature Inventory,Inventory §30 p.18,Partially Implemented,Done,Pending,Pending,Pending,,Third-party articles/PR/expert-quotes via outreach (DPR); proof-first landing pages via Marketing (Stage 6). Stage 9.
REP-015,REP,Reputation & Authority Management,,Expert quotes,Feature Inventory,Inventory §30 p.18,Partially Implemented,Done,Pending,Pending,Pending,,Third-party articles/PR/expert-quotes via outreach (DPR); proof-first landing pages via Marketing (Stage 6). Stage 9.
REP-016,REP,Reputation & Authority Management,,Thought leadership,Feature Inventory,Inventory §30 p.18,Partially Implemented,Done,Done,Done,Pending,,"Video testimonials (content+review), Clutch/directory profiles (need APIs), media mentions + thought-leadership + authority backlinks via assets/outreach. Stage 9."
REP-017,REP,Reputation & Authority Management,,Authority backlinks,Feature Inventory,Inventory §30 p.18,Partially Implemented,Done,Done,Done,Pending,,"Video testimonials (content+review), Clutch/directory profiles (need APIs), media mentions + thought-leadership + authority backlinks via assets/outreach. Stage 9."
REP-018,REP,Reputation & Authority Management,,Social proof,Feature Inventory,Inventory §30 p.18,Tested,Done,Done,Done,Pending,,"Reputation: reviews (source/rating/body/response), review-acquisition requests (email/sms), rating + sentiment aggregation (derived from rating), authority assets (awards/certs/logos/proof), fixture review import. Stage 9."
REP-019,REP,Reputation & Authority Management,,Proof-first landing pages,Feature Inventory,Inventory §30 p.18,Partially Implemented,Done,Pending,Pending,Pending,,Third-party articles/PR/expert-quotes via outreach (DPR); proof-first landing pages via Marketing (Stage 6). Stage 9.
DPR-001,DPR,Digital PR,,Press releases,Feature Inventory,Inventory §31 p.18,Tested,Done,Done,Done,Pending,,Digital PR: outreach campaigns + prospect pipeline (identified->contacted->replied->won/lost) + placements (media coverage/backlink w/ anchor + DA) + brand-mention/citation tracking. Stage 9.
DPR-002,DPR,Digital PR,,Journalist outreach,Feature Inventory,Inventory §31 p.18,Tested,Done,Done,Done,Pending,,Digital PR: outreach campaigns + prospect pipeline (identified->contacted->replied->won/lost) + placements (media coverage/backlink w/ anchor + DA) + brand-mention/citation tracking. Stage 9.
DPR-003,DPR,Digital PR,,Expert commentary,Feature Inventory,Inventory §31 p.18,Partially Implemented,Done,Done,Done,Pending,,Expert commentary/industry-publication targeting/research stories via outreach prospects + content. Stage 9.
DPR-004,DPR,Digital PR,,Industry publications,Feature Inventory,Inventory §31 p.18,Partially Implemented,Done,Done,Done,Pending,,Expert commentary/industry-publication targeting/research stories via outreach prospects + content. Stage 9.
DPR-005,DPR,Digital PR,,Media pitching,Feature Inventory,Inventory §31 p.18,Tested,Done,Done,Done,Pending,,Digital PR: outreach campaigns + prospect pipeline (identified->contacted->replied->won/lost) + placements (media coverage/backlink w/ anchor + DA) + brand-mention/citation tracking. Stage 9.
DPR-006,DPR,Digital PR,,Guest articles,Feature Inventory,Inventory §31 p.18,Tested,Done,Done,Done,Pending,,Digital PR: outreach campaigns + prospect pipeline (identified->contacted->replied->won/lost) + placements (media coverage/backlink w/ anchor + DA) + brand-mention/citation tracking. Stage 9.
DPR-007,DPR,Digital PR,,Awards submissions,Feature Inventory,Inventory §31 p.18,Tested,Done,Done,Done,Pending,,Digital PR: outreach campaigns + prospect pipeline (identified->contacted->replied->won/lost) + placements (media coverage/backlink w/ anchor + DA) + brand-mention/citation tracking. Stage 9.
DPR-008,DPR,Digital PR,,Partner announcements,Feature Inventory,Inventory §31 p.18,Tested,Done,Done,Done,Pending,,Digital PR: outreach campaigns + prospect pipeline (identified->contacted->replied->won/lost) + placements (media coverage/backlink w/ anchor + DA) + brand-mention/citation tracking. Stage 9.
DPR-009,DPR,Digital PR,,Research stories,Feature Inventory,Inventory §31 p.18,Partially Implemented,Done,Done,Done,Pending,,Expert commentary/industry-publication targeting/research stories via outreach prospects + content. Stage 9.
DPR-010,DPR,Digital PR,,Executive thought leadership,Feature Inventory,Inventory §31 p.18,Tested,Done,Done,Done,Pending,,Digital PR: outreach campaigns + prospect pipeline (identified->contacted->replied->won/lost) + placements (media coverage/backlink w/ anchor + DA) + brand-mention/citation tracking. Stage 9.
DPR-011,DPR,Digital PR,,Backlink acquisition,Feature Inventory,Inventory §31 p.18,Tested,Done,Done,Done,Pending,,Digital PR: outreach campaigns + prospect pipeline (identified->contacted->replied->won/lost) + placements (media coverage/backlink w/ anchor + DA) + brand-mention/citation tracking. Stage 9.
DPR-012,DPR,Digital PR,,Brand mentions,Feature Inventory,Inventory §31 p.18,Tested,Done,Done,Done,Pending,,Digital PR: outreach campaigns + prospect pipeline (identified->contacted->replied->won/lost) + placements (media coverage/backlink w/ anchor + DA) + brand-mention/citation tracking. Stage 9.
DPR-013,DPR,Digital PR,,Authority citations,Feature Inventory,Inventory §31 p.19,Tested,Done,Done,Done,Pending,,Digital PR: outreach campaigns + prospect pipeline (identified->contacted->replied->won/lost) + placements (media coverage/backlink w/ anchor + DA) + brand-mention/citation tracking. Stage 9.
